id,name,jp_name,type,episodes,studio,release_season,tags,rating,release_year,end_year,content_warning
330,Vivy: Fluorite Eye's Song,,TV   ,13,WIT Studio,Spring,"Action, Drama, Sci Fi, Androids, Non-Human Protagonists, Robots, Time Travel, Original Work, Explicit Violence",4.19,2021,,Explicit Violence
331,Psycho-Pass,,TV   ,22,Production I.G,Fall ,"Action, Sci Fi, Crime, Cyberpunk, Dystopia, Guns, Noir, noitaminA, Police, Psychopaths, Serial Killers, Thriller, Original Work, Explicit Violence",4.18,2012,2013,Explicit Violence
332,Fate/Zero,,TV   ,13,ufotable,Fall ,"Action, Fantasy, Contemporary Fantasy, Magic, Proxy Battles, Rivalries, Superpowers, Urban Fantasy, Based on a Light Novel, Violence",4.18,2011,,Violence
333,xxxHOLiC Rou,,OVA  ,2,Production I.G,,"Drama, Seinen, Japanese Mythology, Supernatural, Based on a Manga",4.18,2010,2011,
334,Initial D Fourth Stage,,TV   ,24,A.C.G.T,Spring,"Action, Drama, Seinen, Sports, Cars, Racing, Based on a Manga",4.18,2004,2006,
335,BELLE, Ryuu to Sobakasu no Hime,Movie,,Studio Chizu,,"Drama, Music, Virtual Reality, Original Work, Mature Themes, Physical Abuse, Domestic Abuse",4.18,2021,,"Mature Themes, Physical Abuse, Domestic Abuse"
336,Overlord II,,TV   ,13,MADHOUSE,Winter,"Action, Fantasy, Sci Fi, Dark Fantasy, Isekai, Magic, Overpowered Main Characters, Person in a Strange World, RPG, Skeletons, Trapped in a Video Game, Virtual Reality, Based on a Light Novel, Mature Themes, Physical Abuse, Violence",4.18,2018,,"Mature Themes, Physical Abuse, Violence"
337,Chuan Shu Zijiu Zhinan, Scumbag System,Web  ,10,,,"Comedy, Fantasy, Ancient China, Chinese Animation, Cultivation, Martial Arts, Parody, Person in a Strange World, Based on a Web Novel, CG Animation, Bullying, Mature Themes, Physical Abuse, Violence",4.18,2020,,"Bullying, Mature Themes, Physical Abuse, Violence"
338,Gintama: Jump Festa 2008,,Other,,Sunrise,,"Action, Comedy, Sci Fi, Shounen, Aliens, Breaking the Fourth Wall, Crude, Feudal Japan, Gag, Parody, Samurai, Shorts, Slapstick, Swordplay, Based on a Manga, Violence",4.18,2008,,Violence
339,Sekai-ichi Hatsukoi: World's Greatest First Love 2, Sekai-ichi Hatsukoi 2,TV   ,12,Studio DEEN,Fall ,"BL, Comedy, Drama, Romance, Shounen-ai, Adult Couples, Boss-Employee Relationship, Coworkers, Editors, LGBT Themes, Manga Industry, Mature Romance, Neighbors, Otaku Culture, Romantic Comedy, Work Life, Yaoi Hand Syndrome, Based on a Manga, Sexual Content",4.18,2011,,Sexual Content
340,Ascendance of a Bookworm, Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,TV   ,14,Ajia-do,Fall ,"Drama, Fantasy, Cheats, Economics, Isekai, Magic, Medieval, Modern Knowledge, Person in a Strange World, Reincarnation, Based on a Light Novel",4.18,2019,,
341,Tsubasa Reservoir Chronicle: Tokyo Revelations, Tsubasa Chronicle: Tokyo Revelations,OVA  ,3,Production I.G,,"Adventure, Fantasy, Shounen, Based on a Manga, Violence",4.18,2007,2008,Violence
342,Junjou Romantica 2,,TV   ,12,Studio DEEN,Fall ,"BL, Comedy, Drama, Romance, Shounen-ai, Age Gap, Cohabitation, LGBT Themes, Romantic Comedy, Writers, Yaoi Hand Syndrome, Based on a Manga, Sexual Content",4.18,2008,,Sexual Content
343,The Girl Who Leapt Through Time, Toki wo Kakeru Shoujo,Movie,,MADHOUSE,,"Romance, Sci Fi, Slice of Life, School Life, Time Travel, Based on a Novel",4.18,2006,,
344,Wotakoi: Love is Hard for Otaku, Wotaku ni Koi wa Muzukashii,TV   ,11,A-1 Pictures,Spring,"Comedy, Romance, Adult Couples, Childhood Friends, Coworkers, Fujoshi, Mature Romance, noitaminA, Otaku Culture, Salaryman, Work Life, Based on a Manga",4.18,2018,,
345,Berserk: Golden Age Arc III - The Advent, Berserk: Ougon Jidai-hen III - Kourin,Movie,,Studio 4°C,,"Action, Fantasy, Seinen, Dark Fantasy, Demons, Medieval, Mercenaries, Overpowered Main Characters, Swordplay, Based on a Manga, Explicit Sex, Explicit Violence, Mature Themes, Physical Abuse, Sexual Abuse",4.18,2013,,"Explicit Sex, Explicit Violence, Mature Themes, Physical Abuse, Sexual Abuse"
346,Puella Magi Madoka Magica the Movie Part 2: Eternal, Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari,Movie,,SHAFT,,"Fantasy, Magical Girl, Contemporary Fantasy, Dark Fantasy, Henshin Heroes, Magic, Melancholy, Psychological, Recap, Thriller, Urban Fantasy",4.18,2012,,
347,Jujutsu Kaisen 0,,Movie,,MAPPA,,"Action, Shounen, Curse, Exorcists, Supernatural, Based on a Manga",4.18,2021,,
348,Nichijou: My Ordinary Life,,TV   ,26,Kyoto Animation,Spring,"Comedy, Shounen, Slice of Life, Androids, Episodic, Gag, Robots, School Life, Slapstick, Based on a Manga",4.18,2011,,
349,Trigun,,TV   ,26,MADHOUSE,Spring,"Action, Adventure, Comedy, Drama, Shounen, Desert, Episodic, Guns, Overpowered Main Characters, Western, Based on a Manga, Violence",4.18,1998,,Violence
350,Summer Wars,,Movie,,MADHOUSE,,"Action, Comedy, Sci Fi, Hacking, Social Media, Virtual Reality, Original Work",4.18,2009,,
351,Saga of Tanya the Evil, Youjo Senki,TV   ,12,NUT,Winter,"Action, Fantasy, Seinen, Guns, Isekai, Magic, Military, Person in a Strange World, Reincarnation, War, Based on a Light Novel, Violence",4.18,2017,,Violence
352,Psychic Princess, Tongling Fei,Web  ,16,Haoliners Animation League,,"Comedy, Drama, Romance, Ancient China, Chinese Animation, Historical, Royalty, Based on a Manga",4.18,2018,2019,
353,Junjou Romantica 3,,TV   ,12,Studio DEEN,Summer,"BL, Comedy, Drama, Romance, Shounen-ai, Age Gap, Cohabitation, LGBT Themes, Romantic Comedy, Writers, Yaoi Hand Syndrome, Based on a Manga",4.17,2015,,
354,Nodame Cantabile,,TV   ,23,J.C.Staff,Winter,"Comedy, Josei, Romance, Adult Couples, Classical Music, College, Mature Romance, Music, Music School, noitaminA, School Life, Tsundere, Based on a Manga",4.17,2007,,
355,Space Brothers, Uchuu Kyoudai,TV   ,99,A-1 Pictures,Spring,"Drama, Sci Fi, Seinen, Astronauts, Childhood Promise, Outer Space, Based on a Manga",4.17,2012,2014,
356,Noragami,,TV   ,12,Bones,Winter,"Action, Comedy, Drama, Shounen, Ghosts, Gods, Japanese Mythology, Non-Human Protagonists, Supernatural, Based on a Manga, Violence",4.17,2014,,Violence
357,The Seven Deadly Sins, Nanatsu no Taizai,TV   ,24,A-1 Pictures,Fall ,"Action, Adventure, Fantasy, Shounen, Demons, Magic, Medieval, Non-Human Protagonists, Overpowered Main Characters, Royalty, Superpowers, Based on a Manga, Animal Abuse, Mature Themes, Violence",4.17,2014,2015,"Animal Abuse, Mature Themes, Violence"
358,Detective Conan Movie 15: Quarter of Silence, Meitantei Conan Movie 15: Chinmoku no Quarter,Movie,,TMS Entertainment,,"Action, Mystery, Shounen, Age Transformation, Detectives, Thriller, Based on a Manga",4.17,2011,,
359,Death Parade,,TV   ,12,MADHOUSE,Winter,"Drama, Afterlife, Bar, High Stakes Games, Play or Die, Psychological, PVP, Supernatural, Thriller, Original Work, Mature Themes, Physical Abuse",4.17,2015,,"Mature Themes, Physical Abuse"
360,Ghost in the Shell: Stand Alone Complex, Koukaku Kidoutai: Stand Alone Complex,TV   ,26,Production I.G,Fall ,"Sci Fi, Cyberpunk, Cyborgs, Hacking, Noir, Based on a Manga",4.17,2002,2003,
361,Fire Force 2nd Season, Enn Enn no Shouboutai 2nd Season,TV   ,24,David Production,Summer,"Action, Comedy, Ecchi, Shounen, Elemental Powers, Firefighters, Supernatural, Superpowers, Based on a Manga, Violence",4.17,2020,,Violence
362,Kizumonogatari Part 1: Tekketsu, Kizumonogatari Part 1: Tekketsu-hen,Movie,,SHAFT,,"Drama, Ecchi, Psychological, Supernatural, Vampires, Based on a Light Novel, Explicit Violence",4.17,2016,,Explicit Violence
363,Detective Conan Movie 13: The Raven Chaser, Meitantei Conan Movie 13: Shikkoku no Chaser,Movie,,TMS Entertainment,,"Action, Drama, Mystery, Shounen, Age Transformation, Conspiracy, Detectives, Police, Thriller, Based on a Manga",4.17,2009,,
364,Initial D Fifth Stage,,TV   ,14,Synergy SP,Fall ,"Action, Drama, Seinen, Sports, Cars, Racing, Based on a Manga",4.17,2012,2013,
365,Food Wars! The Fourth Plate, Shokugeki no Souma: Shin no Sara,TV   ,12,J.C.Staff,Fall ,"Comedy, Ecchi, Shounen, Cooking, Culinary School, Food and Beverage, Tournaments, Based on a Manga",4.17,2019,,
366,Tokyo Ghoul,,TV   ,12,Pierrot,Summer,"Action, Drama, Horror, Seinen, Human Experimentation, Psychological, Supernatural, Thriller, Based on a Manga, Cannibalism, Explicit Violence, Mature Themes, Physical Abuse",4.17,2014,,"Cannibalism, Explicit Violence, Mature Themes, Physical Abuse"
367,Swallowed Star, Tunshi Xingkong,Web  ,26,Sparkly Key Animation Studio,,"Action, Fantasy, Sci Fi, Chinese Animation, Martial Arts, Based on a Web Novel, CG Animation",4.17,2020,2021,
368,Angel Beats!,,TV   ,13,P.A. WORKS,Spring,"Action, Comedy, Drama, Afterlife, Amnesia, School Life, Supernatural, Original Work",4.17,2010,,
369,In This Corner of the World, Kono Sekai no Katasumi ni,Movie,,MAPPA,,"Drama, Seinen, Slice of Life, Adult Couples, Family Life, Historical, Married Life, Poverty, War, World War 2, Based on a Manga",4.17,2016,,
370,Whisper of the Heart, Mimi wo Sumaseba,Movie,,Studio Ghibli,,"Comedy, Drama, Romance, Shoujo, Slice of Life, Coming of Age, Family Friendly, Based on a Manga",4.17,1995,,
371,My Hero Academia 5, Boku no Hero Academia 5,TV   ,25,Bones,Spring,"Action, Sci Fi, Shounen, Superheroes, Based on a Manga, Explicit Violence, Mature Themes, Physical Abuse, Domestic Abuse",4.17,2021,,"Explicit Violence, Mature Themes, Physical Abuse, Domestic Abuse"
372,Castlevania Season 3,,Web  ,10,Mua Film,Winter,"Action, Adventure, Drama, Horror, 15th Century, Europe, Historical, Magic, Medieval, Religion, Supernatural, Vampires, Based on a Video Game, Explicit Sex, Explicit Violence, Mature Themes, Physical Abuse",4.17,2020,,"Explicit Sex, Explicit Violence, Mature Themes, Physical Abuse"
373,Legend of the Galactic Heroes: Die Neue These Second 2, Ginga Eiyuu Densetsu: Die Neue These Seiran 2,Movie,,Production I.G,,"Drama, Sci Fi, Political, Space Opera, War, Violence",4.17,2019,,Violence
374,My Hero Academia Movie 3: World Heroes' Mission, Boku no Hero Academia Movie 3: World Heroes' Mission,Movie,,Bones,,"Action, Sci Fi, Shounen, Superheroes, Superpowers, Weak to Strong, Based on a Manga",4.17,2021,,
375,Puella Magi Madoka Magica, Mahou Shoujo Madoka Magica,TV   ,12,SHAFT,Winter,"Fantasy, Magical Girl, Contemporary Fantasy, Dark Fantasy, Henshin Heroes, Magic, Melancholy, Psychological, School Life, Thriller, Transfer Students, Urban Fantasy, Original Work, Mature Themes, Suicide",4.17,2011,,"Mature Themes, Suicide"
376,Ping Pong The Animation,,TV   ,11,Tatsunoko Production,Spring,"Drama, Seinen, Sports, Coming of Age, noitaminA, Ping Pong, Tournaments, Based on a Manga",4.16,2014,,
377,Rurouni Kenshin, Rurouni Kenshin: Meiji Kenkaku Romantan,TV   ,94,Gallop,Winter,"Action, Shounen, 19th Century, Feudal Japan, Overpowered Main Characters, Samurai, Swordplay, Based on a Manga",4.16,1996,1998,
378,World Trigger 2nd Season,,TV   ,12,Toei Animation,Winter,"Action, Sci Fi, Shounen, Monsters, Based on a Manga",4.16,2021,,
379,Hajime no Ippo: Mashiba vs Kimura,,OVA  ,1,MADHOUSE,,"Action, Drama, Shounen, Sports, Boxing, Hand to Hand Combat, Based on a Manga",4.16,2003,,
380,Code Geass Movie: Lelouch of the Re;surrection, Code Geass Movie: Fukkatsu no Lelouch,Movie,,Sunrise,,"Action, Drama, Mecha, Sci Fi, Real Robot, Superpowers, Original Work, Nudity, Violence",4.16,2019,,"Nudity, Violence"
381,Star Blazers: Space Battleship Yamato 2199, Uchuu Senkan Yamato 2199,OVA  ,26,XEBEC,,"Adventure, Sci Fi, Aliens, Leijiverse, Military, Outer Space, Political, Space Opera, War",4.16,2012,2013,
382,Yaoshenji 3rd Season, Tales of Demons and Gods 3rd Season,Web  ,40,Ruo Hong Culture,,"Action, Fantasy, Chinese Animation, Cultivation, Martial Arts, Short Episodes, Xianxia, Based on a Web Novel, CG Animation",4.16,2018,2019,
383,One Piece Film: Gold,,Movie,,Toei Animation,,"Action, Adventure, Shounen, Gambling, Pirates, Superpowers, Based on a Manga, Violence",4.16,2016,,Violence
384,Laid-Back Camp, Yuru Camp,TV   ,12,C-Station,Winter,"Adventure, Comedy, Seinen, Slice of Life, Iyashikei, School Club, The Great Outdoors, Based on a Manga",4.16,2018,,
385,Land of the Lustrous, Houseki no Kuni,TV   ,12,Orange,Fall ,"Action, Drama, Fantasy, Mystery, Seinen, Non-Human Protagonists, Based on a Manga, CG Animation",4.16,2017,,
386,86: Eighty-Six,,TV   ,11,A-1 Pictures,Spring,"Action, Drama, Sci Fi, Military, War, Based on a Light Novel, Mature Themes, Violence",4.16,2021,,"Mature Themes, Violence"
387,BECK: Mongolian Chop Squad,,TV   ,26,MADHOUSE,Fall ,"Drama, Shounen, Coming of Age, Lifestyle Change, Music, Rock Music, Showbiz, Based on a Manga",4.16,2004,2005,
388,Cross Game,,TV   ,50,Synergy SP,Spring,"Drama, Shounen, Sports, Baseball, Childhood Friends, Death of a Loved One, Based on a Manga",4.16,2009,2010,
389,Wotakoi: Love is Hard for Otaku - Youth, Wotaku ni Koi wa Muzukashii: Youth,OVA  ,1,A-1 Pictures,,"Comedy, Romance, Sports, Coworkers, Otaku Culture, Volleyball, Based on a Manga",4.16,2019,,
390,Wanmei Shijie, Perfect World,Web  ,41,Foch,,"Action, Adventure, Fantasy, Chinese Animation, Cultivation, Based on a Web Novel, CG Animation",4.16,2021,,
391,Sleepy Princess in the Demon Castle, Maou-jou de Oyasumi,TV   ,12,Doga Kobo,Fall ,"Comedy, Fantasy, Shounen, Demon King, Demons, Kidnapping, Magic, Royalty, Based on a Manga",4.16,2020,,
392,Gintama: Jump Festa 2014,,Other,,Sunrise,,"Comedy, Shounen, Gag, Parody, Slapstick, Based on a Manga",4.16,2014,,
393,Beyond the Boundary Movie: I'll Be Here - Future, Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,Movie,,Kyoto Animation,,"Action, Drama, Fantasy, Amnesia, Contemporary Fantasy, Magic, Urban Fantasy, Based on a Light Novel, Violence",4.16,2015,,Violence
394,Ghost in the Shell: Stand Alone Complex - The Laughing Man, Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Movie,,Production I.G,,"Sci Fi, Cyberpunk, Cyborgs, Hacking, Noir, Based on a Manga",4.16,2005,,
395,Nodame Cantabile: Paris, Nodame Cantabile: Paris-hen,TV   ,11,J.C.Staff,Fall ,"Comedy, Josei, Romance, Adult Couples, Classical Music, Europe, France, Mature Romance, Music, noitaminA, Tsundere, Based on a Manga",4.16,2008,,
396,Nana,,TV   ,47,MADHOUSE,Spring,"Drama, Romance, Shoujo, Adult Couples, Coming of Age, Love Triangle, Mature Romance, Music, Pregnancy, Rock Music, Showbiz, Based on a Manga, Mature Themes, Nudity, Prostitution",4.16,2006,2007,"Mature Themes, Nudity, Prostitution"
397,Girls und Panzer der Film,,Movie,,Actas,,"Action, Military, Military School, School Club, School Life, Original Work",4.16,2015,,
398,Kimi ni Todoke - From Me To You 2nd Season,,TV   ,12,Production I.G,Winter,"Comedy, Drama, Romance, Shoujo, School Life, Based on a Manga",4.16,2011,,
399,Wan Sheng Jie 2, All Saints Street 2,Web  ,12,FENZ,,"Comedy, Fantasy, Angels, Chinese Animation, Demons, Non-Human Protagonists, Short Episodes, Supernatural, Based on a 4-Koma Manga, Based on a Webtoon",4.16,2020,,
400,Fate/stay night: Heaven's Feel I. presage flower,,Movie,,ufotable,,"Action, Fantasy, Romance, Magic, Proxy Battles, Superpowers, Based on an Eroge, Based on a Visual Novel, Explicit Violence",4.15,2017,,Explicit Violence
401,Quanzhi Gaoshou,"Alt titles: Full-Time Expert, The King's Avatar",TV   ,12,G.CMay Animation & Film,Spring,"Action, Drama, Chinese Animation, MMORPG, RPG, Tournaments, Based on a Web Novel",4.15,2017,,
402,Detective Conan Movie 23: The Fist of Blue Sapphire, Meitantei Conan Movie 23: Konjou no Fist,Movie,,V1 Studio,,"Mystery, Detectives, Based on a Manga",4.15,2019,,
403,My Hero Academia Movie: Two Heroes, Boku no Hero Academia Movie: Futari no Hero,Movie,,Bones,,"Action, Sci Fi, Shounen, Island, Superheroes, Superpowers, Based on a Manga",4.15,2018,,
404,Trigun: Badlands Rumble,,Movie,,MADHOUSE,,"Action, Desert, Guns, Overpowered Main Characters, Western, Based on a Manga, Violence",4.15,2010,,Violence
405,Princess Jellyfish, Kuragehime,TV   ,11,Brain's Base,Fall ,"Comedy, Josei, Apartment Life, Boarding House, Crossdressing, Fashion, Neighbors, noitaminA, Based on a Manga",4.15,2010,,
406,Hozuki's Coolheadedness 2nd Season: Part II, Hozuki no Reitetsu 2nd Season: Part II,TV   ,13,Studio DEEN,Spring,"Comedy, Seinen, Afterlife, Coworkers, Dark Comedy, Demons, Episodic, Gag, Hell, Japanese Mythology, Non-Human Protagonists, Parody, Satire, Slapstick, Supernatural, Based on a Manga",4.15,2018,,
407,Miss Kobayashi's Dragon Maid, Kobayashi-san Chi no Maid Dragon,TV   ,13,Kyoto Animation,Winter,"Comedy, Fantasy, Seinen, Slice of Life, Animal Characteristics, Cohabitation, Contemporary Fantasy, Dragons, Maids, Monster Girls, Non-Human Protagonists, Reverse Isekai, Roommates, Urban Fantasy, Based on a Manga",4.15,2017,,
408,Astra Lost in Space, Kanata no Astra,TV   ,12,Lerche,Summer,"Action, Adventure, Drama, Mystery, Sci Fi, Shounen, Conspiracy, Outer Space, Survival, Based on a Manga",4.15,2019,,
409,Assassination Classroom 2nd Season: Kagaijugyou-hen, Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,Web  ,8,Lerche,Winter,"Action, Comedy, Shounen, Assassins, Non-Human Protagonists, School Life, Short Episodes, Based on a Manga",4.15,2016,,
410,Dou Po Cangqiong 3rd Season, Battle Through the Heavens 3rd Season,Web  ,12,Motion Magic,,"Action, Fantasy, Chinese Animation, Xianxia, Based on a Web Novel, CG Animation",4.15,2019,,
411,Tokyo Godfathers,,Movie,,MADHOUSE,,"Adventure, Comedy, Drama, Christmas, Poverty, Original Work, Mature Themes, Nudity, Suicide, Violence",4.15,2003,,"Mature Themes, Nudity, Suicide, Violence"
412,Snow White with the Red Hair, Akagami no Shirayuki-hime,TV   ,12,Bones,Summer,"Drama, Fantasy, Romance, Shoujo, Adult Couples, Apprenticeship, Lifestyle Change, Mature Romance, Medical, Medieval, Royalty, Social Gap, Based on a Manga",4.15,2015,,
413,Black Clover,,TV   ,170,Pierrot,Fall ,"Action, Adventure, Fantasy, Shounen, Childhood Promise, Guilds, Magic, Based on a Manga, Violence",4.15,2017,2021,Violence
414,Laputa: Castle in the Sky, Tenkuu no Shiro Laputa,Movie,,Studio Ghibli,,"Adventure, Fantasy, Family Friendly, Original Work",4.15,1986,,
415,Kiki's Delivery Service, Majo no Takkyuubin,Movie,,Studio Ghibli,,"Fantasy, Slice of Life, Apprenticeship, Europe, Family Friendly, Lifestyle Change, Magic, Witches, Based on a Novel",4.15,1989,,
416,Detective Conan Movie 18: The Sniper From Another Dimension, Meitantei Conan Movie 18: Ijigen no Sniper,Movie,,TMS Entertainment,,"Action, Mystery, Shounen, Age Transformation, Detectives, Based on a Manga",4.15,2014,,
417,Attack on Titan Movie 3: The Roar of Awakening, Shingeki no Kyojin Movie 3: Kakusei no Houkou,Movie,,WIT Studio,,"Action, Fantasy, Horror, Isolated Society, Military, Outside World, Post-apocalyptic, Recap, Based on a Manga, Cannibalism, Explicit Violence",4.15,2018,,"Cannibalism, Explicit Violence"
418,Redline,,Movie,,MADHOUSE,,"Action, Romance, Sci Fi, Sports, Aliens, Cars, Racing, Original Work, Nudity",4.15,2009,,Nudity
419,"Love, Chunibyo & Other Delusions! Movie: Take On Me", Chuunibyou Demo Koi ga Shitai! Movie: Take On Me,Movie,,Kyoto Animation,,"Comedy, Drama, Romance, Coming of Age, Based on a Light Novel",4.15,2018,,
420,One-Punch Man: Road to Hero,,OVA  ,1,MADHOUSE,,"Action, Comedy, Sci Fi, Seinen, Neighbors, Superpowers, Based on a Manga",4.15,2015,,
421,Mobile Suit Gundam: The Origin, Kidou Senshi Gundam: The Origin,OVA  ,6,Sunrise,,"Action, Drama, Mecha, Sci Fi, Military, Outer Space, Real Robot, Original Work",4.15,2015,2018,
422,Non Non Biyori Movie: Vacation,,Movie,,SILVER LINK.,,"Slice of Life, Countryside, Iyashikei, Based on a Manga",4.15,2018,,
423,Made in Abyss: Tabidachi no Yoake, Made in Abyss Part 1: Journey's Dawn,Movie,,Kinema Citrus,,"Adventure, Drama, Fantasy, Mystery, Sci Fi, Androids, Curse, Non-Human Protagonists, Orphans, Outside World, Psychological, Recap, Robots, Based on a Manga",4.15,2019,,
424,Ghost in the Shell: Stand Alone Complex - Solid State Society,,Movie,,Production I.G,,"Action, Sci Fi, Cyberpunk, Cyborgs, Hacking, Noir, Police, Based on a Manga, Explicit Violence, Mature Themes, Suicide",4.15,2006,,"Explicit Violence, Mature Themes, Suicide"
425,Yowamushi Pedal: Grande Road, Yowapeda: Grande Road,TV   ,24,TMS Entertainment,Fall ,"Shounen, Sports, Cycling, Racing, School Club, School Life, Tournaments, Based on a Manga",4.14,2014,2015,
426,Hozuki's Coolheadedness OVA 3, Hozuki no Reitetsu OVA 3,OVA  ,3,Pine Jam,,"Comedy, Seinen, Afterlife, Coworkers, Dark Comedy, Demons, Episodic, Gag, Hell, Japanese Mythology, Non-Human Protagonists, Parody, Satire, Supernatural, Youkai, Based on a Manga",4.14,2019,2020,
427,Junjou Romantica OVA 2,,OVA  ,1,Studio DEEN,,"BL, Comedy, Drama, Romance, Shounen-ai, Age Gap, LGBT Themes, Romantic Comedy, Yaoi Hand Syndrome, Based on a Manga",4.14,2015,,
428,Welcome to the Ballroom, Ballroom e Youkoso,TV   ,24,Production I.G,Summer,"Drama, Shounen, Sports, Dancing, School Life, Tournaments, Based on a Manga",4.14,2017,,
429,Yu Yu Hakusho,,TV   ,112,Pierrot,,"Action, Shounen, Afterlife, Demons, Hand to Hand Combat, Supernatural, Tournaments, Based on a Manga, Violence",4.14,1992,1994,Violence
430,Katanagatari,,TV   ,12,WHITE FOX,Winter,"Action, Adventure, Drama, Fantasy, Romance, Feudal Japan, Martial Arts, Monster-of-the-week, noitaminA, Overpowered Main Characters, Swordplay, Based on a Light Novel, Violence",4.14,2010,,Violence
431,Full Metal Panic? Fumoffu,,TV   ,12,Kyoto Animation,Summer,"Action, Comedy, Romance, Gag, Military, School Life, Slapstick, Tsundere, Based on a Light Novel",4.14,2003,,
432,Log Horizon,,TV   ,25,SATELIGHT,Fall ,"Adventure, Fantasy, Sci Fi, Economics, Guilds, Isekai, MMORPG, Overpowered Main Characters, Person in a Strange World, RPG, Trapped in a Video Game, Based on a Light Novel",4.14,2013,2014,
433,Major: Message,,OVA  ,1,Synergy SP,,"Drama, Shounen, Sports, Baseball, Based on a Manga",4.14,2010,,
434,Keep Your Hands Off Eizouken!, Eizouken ni wa Te wo Dasu na!,TV   ,12,Science SARU,Winter,"Comedy, Seinen, Anime Industry, Otaku Culture, School Club, Based on a Manga",4.14,2020,,
435,Yoh Kamiyama: YELLOW,,Music,,,,,4.14,2018,,
436,My Teen Romantic Comedy SNAFU TOO!, Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV   ,13,feel.,Spring,"Comedy, Drama, Romance, Seinen, Coming of Age, School Club, School Life, Based on a Light Novel",4.14,2015,,
437,Magi: Adventure of Sinbad, Magi: Sinbad no Bouken,TV   ,13,Lay-duce,Spring,"Action, Adventure, Comedy, Fantasy, Shounen, Animeism, Genies, Magic, Middle Eastern, Orphans, Overpowered Main Characters, Based on a Manga, Animal Abuse, Mature Themes",4.14,2016,,"Animal Abuse, Mature Themes"
438,Clannad,,TV   ,23,Kyoto Animation,Fall ,"Comedy, Drama, Harem, Romance, Delinquents, Romantic Comedy, School Club, School Life, Based on a Visual Novel",4.14,2007,2008,
439,TONIKAWA: Over the Moon for You, Tonikaku Kawaii: Fly me to the Moon,TV   ,12,Seven Arcs,Fall ,"Comedy, Romance, Shounen, Iyashikei, Married Life, Mature Romance, Romantic Comedy, Sudden Girlfriend Appearance, Based on a Manga, Violence",4.14,2020,,Violence
440,Free! Eternal Summer - Forbidden All Hard!, Free! Eternal Summer - Kindan no All Hard!,DVD S,,Animation Do,,"Sports, School Club, Swimming, Based on a Light Novel",4.14,2015,,
441,The Last: Naruto the Movie,,Movie,,Pierrot,,"Action, Fantasy, Romance, Shounen, Hand to Hand Combat, Martial Arts, Ninja, Based on a Manga",4.14,2014,,
442,One Piece 3D2Y: Overcoming Ace's Death! Luffy's Pledge to His Friends!,"Alt titles: One Piece: ""3D2Y"", One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai",TV Sp,,Toei Animation,,"Action, Fantasy, Shounen, Pirates, Superpowers, Based on a Manga",4.14,2014,,
443,Teasing Master Takagi-san 2, Karakai Jouzu no Takagi-san 2,TV   ,12,Shin-Ei Animation,Summer,"Comedy, Romance, Shounen, Slice of Life, Iyashikei, School Life, Based on a Manga",4.14,2019,,
444,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna, One Piece: Episode of Nami,TV Sp,,Toei Animation,,"Action, Adventure, Shounen, Pirates, Recap, Based on a Manga",4.14,2012,,
445,Initial D Second Stage,,TV   ,13,Pastel,Fall ,"Action, Drama, Seinen, Sports, Cars, Racing, Based on a Manga",4.14,1999,2000,
446,Sekai-ichi Hatsukoi: Yokozawa Takafumi no Baai, Sekai-ichi Hatsukoi: World's Greatest First Love - Yokozawa Takafumi no Baai,Movie,,Studio DEEN,,"BL, Comedy, Drama, Romance, Shounen-ai, Adult Couples, Blackmail, Childcare, Editors, LGBT Themes, Mature Romance, Salaryman, Single Parent, Tsundere, Yaoi Hand Syndrome, Based on a Manga",4.14,2014,,
447,Fairy Tail,,TV   ,175,A-1 Pictures,Fall ,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Elemental Powers, Guilds, Magic, Based on a Manga",4.14,2009,2013,
448,Teasing Master Takagi-san 3, Karakai Jouzu no Takagi-san 3,TV   ,,Shin-Ei Animation,Winter,"Comedy, Romance, Shounen, Slice of Life, Iyashikei, School Life, Based on a Manga",4.14,2022,,
449,Omae Umasou da na Movie,,Movie,,Ajia-do,,"Dinosaurs, Family Friendly, Prehistoric, Based on a Novel",4.14,2010,,
450,Black Lagoon,,TV   ,12,MADHOUSE,Spring,"Action, Seinen, Gangs, Guns, Lifestyle Change, Mercenaries, Based on a Manga, Nudity, Violence",4.13,2006,,"Nudity, Violence"
451,One Piece: Episode of East Blue, One Piece Episode of East Blue: Luffy to 4-nin no Nakama no Daibouken,TV Sp,,Toei Animation,,"Adventure, Fantasy, Shounen, Pirates, Recap, Superpowers, Based on a Manga",4.13,2017,,
452,Baccano! Specials,,DVD S,,Brain's Base,,"Action, America, Criminals, Gangs, Mafia, Based on a Light Novel, Violence",4.13,2008,,Violence
